A1,Mission: Going Viral,Client: Julius,"Requirements: Chapter 7, Circle of Life"
A2,Heart-to-Heart: Gwin,Affinity: 5,Appears: Evening,"Requirements: 4th heart-to-heart, Irina not in party"
A3,Mission: Alien Nation,Client: Alex,Requirements: Chapter 7
A4,Heart-to-heart: Lin,Affinity: 2,Appears: Afternoon,"Requires: 1st heart-to-heart, pet dog"
A5,Heart-to-Heart: Mia,Affinity: 4,Appears: All day,"Requirements: 3rd heart-to-heart, pet cat"
A6,Character Hangout: Bozé
B1,Heart-to-Heart: Celica,Affinity: 3,Appears: Morning,Requirements: 2nd heart-to-heart
B2,Treasure: Container,Requirements: Mechanical level 2
B3,"Mission: Stop, Thief!",Client: Shiraton,"Requirements: Chapter 9, A Dubious Operation"
B4,Mission: A Dubious Operation,Client: Shiraton,"Requirements: Chapter 7, Dead Men Tell No Tales"
B5,Heart-to-Heart: Mia,Affinity: 2,Appears: Late Night,Requirements: 1st heart-to-heart
B6,Treasure: Alien Wreckage (only appears after chapter 8),Requires: Archaeological Level 4
C1,Heart-to-Heart: Phog,Affinity: 4,Appears: All Day,Requirements: 3rd heart-to-heart
C2,Mission: A Hero's Ride,Client: Justin,Requirements: Chapter 2
C3,Mission: Better Latte Than Never,Client: Jo,Requirements: Chapter 2
C4,Heart-to-Heart: Doug,Affinity: 4,Appears: All Day,Requirements: 3rd heart-to-heart
C5,Affinity Shift: Quiquat,Requirements: Some of Kirsty and Tobias' quests done?
D1,Heart-to-Heart: Lin,Affinity: 4,Appears: Evening,Requirements: 3rd heart-to-heart
D2,Mission: Emotion Commotion,Client: Chiopitus,Requirements: Chapter 7
D3,Affinity Mission: The Matchmaker,"Requirements: Chapter 6, Level 24, Lao ♥ "
D4,Affinity Mission: Definian Downfall,Client: HT665: Erio,"Requirements: Chapter 11, ...a lot of quests (see ultimate spreadsheet for full list)"
D5,Heart-to-Heart: Irina,Affinity: 5,Appears: All Day,Requirements: 4th heart-to-heart
D6,Affinity Shift: Veverta,Requirements: Alex's Last Stand?
E1,Affinity Mission: Nine Lives,"Requirements: Chapter 5, Level 20"
E2,Affinity Mission: Renewed Will,"Requirements: Chapter 3, Level 15"
E3,Mission: No Ma-non Need Apply,Client: Wersal,"Requirements: Chapter 5, The Pipsqueak, That's In-Credible!"
E4,Heart-to-Heart: L,Affinity: 4,Appears: All Day,Requirement: 3rd heart-to-heart
E5,Heart-to-Heart: Nagi,Affinity: 3,Appears: Morning,Requirements: 2nd heart-to-heart
F1,Mission: Sparking a Smile,Client: Ngogo,"Requirements: Chapter 8, BFFs, Mira Survey Rate > 40%"
F2,Mission: Unsatisfied Customer,Client: Chiroro (lower part of the floating island at FN320),"Requirements: Chapter 11, BFFs, viewed scene with Chiroro and Felice"
F3,Mission: The Fashionista,Client: Victoria,Requirements: Chapter 6
F4,Mission: Planetary Pioneer (Part III),Client: Kirsty,"Requirements: Chapter 6, Planetary Pioneer (Part II)"
F5,Character Hangout: Yelv
G1,Mission: The Sword of Legendaryness,Client: Muimui,"Requirements: Chapter 11, Bread and a Circus"
G2,Heart-to-Heart: Murderess,Affinity: 2,Appears: Nighttime,Requirements: 1st heart-to-heart
G3,Affinity Mission: Serial Thriller,"Requirements: Chapter 12, Level 53, A False Hope, Murderess ♥♥♥♥"
H1,Heart-to-Heart: Frye,Affinity: 4,Appears: All Day,Requirements: 3rd heart-to-heart
H2,"Mission: My Angel, My Lana",Client: Bubu,"Requirements: Chapter 10, BFFs"
H3,Treasure: Alien Wreckage (only appears after chapter 8),Requires: Archaeological Level 3
I1,Heart-to-Heart: Hope,Affinity: 5,Appears: All Day,"Requirements: 4th heart-to-heart, A Present for Hope"
I2,Mission: Trade Agreement:,Client: Warawa,"Requirements: Chapter 7, BFFs, Prone Sweet Prone, Circle of Life, Dead Men Tell No Tales"
I3,Affinity Mission: The Ties That Bind,"Requirements: Chapter 4, Level 15"
I4,Heart-to-Heart: L,Affinity: 1,Appears: Afternoon,Requirements: Booming Business
I5,Affinity Shift: Beats,Requirements: A Present for Hope?
J1,Mission: Murder Most Foul,Client: Ackwar,Requirements: Chapter 9
J2,Mission: Wrothian Innovation,Client: Go Sirho,"Requirements: Chapter 10, A Challenger Approaches, Orphe Pluck"
K1,Heart-to-Heart: Hope,Affinity: 2,Appears: Evening,Requirements: 1st heart-to-heart
K2,Mission: A Dish Served Cold,Client: Zo Langra,"Requirements: Chapter 11, A Challenger Approaches"
K3,Heart-to-Heart: Elma,Affinity: 3,Appears: Morning,Requirements: 2nd heart-to-heart